Model,MAE,MSE,R2
Decision Tree,5782.9,63005050.54,0.9724
Random Forest,4989.0,49751705.04,0.9782
AdaBoost,15766.91,365465262.06,0.8398
Gradient Boosting,5088.93,47047365.93,0.9794
